År;Uge;Bekæftede tilfælde beboere;Dødsfald blandt bekæftede beboere;Plejehjem med bekæftede tilfælde;Antal tests blandt beboere;Plejehjem med testede beboere
2020;11;     7;    0;  6;    118;107
2020;12;    24;    3; 16;    254;190
2020;13;    68;   15; 31;    431;248
2020;14;   143;   35; 43;  1.131;360
2020;15;    85;   37; 34;    704;337
2020;16;    78;   30; 35;    916;343
2020;17;    80;   26; 35;  2.279;457
2020;18;    37;   25; 22;  2.463;482
2020;19;    20;   20; 15;  3.094;493
2020;20;    11;    9;  9;  2.525;476
2020;21;     7;    3;  4;  1.614;483
2020;22;    10;    4;  3;  1.528;429
2020;23;     3;    4;  2;  1.257;453
2020;24;    16;    1;  3;  1.055;439
2020;25;     7;    1;  5;  1.891;489
2020;26;     2;    2;  2;  1.931;504
2020;27;     5;    1;  4;  1.713;506
2020;28;     2;    2;  2;  1.529;481
2020;29;     5;    0;  2;  1.198;501
2020;30;     3;    1;  3;  1.244;482
2020;31;     0;    0;  0;  1.578;502
2020;32;     1;    2;  1;  1.614;546
2020;33;     0;    1;  0;  1.464;553
2020;34;     1;    0;  1;  1.335;545
2020;35;     0;    0;  0;  1.299;495
2020;36;     3;    0;  3;  1.331;535
2020;37;    15;    0;  8;  2.156;563
2020;38;    19;    5;  8;  2.947;571
2020;39;    22;    3; 10;  3.139;566
2020;40;    12;    5;  6;  2.974;572
2020;41;    13;    3; 11;  2.619;548
2020;42;    14;    7;  8;  2.667;522
2020;43;    28;    7; 11;  3.584;559
2020;44;    30;    2; 18;  4.626;568
2020;45;    33;    8; 20;  5.443;576
2020;46;    51;    8; 20;  5.690;567
2020;47;    86;   10; 31;  6.903;604
2020;48;    98;   11; 25;  6.377;591
2020;49;   119;   21; 37;  7.387;645
2020;50;   218;   22; 59;  7.800;610
2020;51;   319;   49;105; 10.150;659
2020;52;   408;   62;118; 10.194;621
2020;53;   473;   87;129; 11.268;617
2021;1;   471;   80;128; 11.957;645
2021;2;   359;  110;102; 11.954;627
2021;3;   163;   81; 74; 10.227;661
2021;4;    85;   56; 54;  8.287;606
2021;5;    47;   39; 22;  7.120;594
2021;6;    16;   23; 10;  5.517;575
2021;7;     6;    7;  6;  4.114;558
2021;8;    12;    2;  8;  3.460;536
2021;9;     9;    0;  7;  3.099;565
2021;10;     4;    2;  4;  3.148;571
2021;11;     7;    0;  7;  3.037;570
2021;12;     7;    2;  7;  2.650;568
2021;13;     4;    0;  4;  1.708;492
2021;14;    14;    1;  8;  1.775;510
2021;15;    21;    3; 10;  2.844;553
2021;16;    19;    3; 11;  2.862;528
2021;17;     9;    3;  7;  2.569;533
2021;18;     9;    0;  6;  2.744;544
2021;19;     6;    1;  6;  2.133;465
2021;20;     2;    1;  2;  2.207;432
2021;21;     2;    0;  2;  1.509;380
2021;22;    15;    0;  3;  1.613;345
2021;23;     7;    0;  5;  1.436;323
2021;24;     3;    1;  2;  1.029;270
2021;25;     0;    0;  0;    790;247
2021;26;     1;    0;  1;  1.120;229
2021;27;     6;    0;  3;  1.348;247
2021;28;     7;    1;  6;  1.956;275
2021;29;     7;    0;  5;  2.205;253
2021;30;    11;    3;  7;  2.424;269
2021;31;     9;    3;  5;  2.573;265
2021;32;    16;    2;  8;  3.100;278
2021;33;    19;    0; 12;  2.776;286
2021;34;    33;    3; 16;  3.263;299
2021;35;    39;    1; 17;  3.963;316
2021;36;    45;   12; 18;  4.391;365
2021;37;    25;    6; 13;  2.907;298
2021;38;    15;    6;  8;  2.892;298
2021;39;     3;    6;  3;  2.735;297
2021;40;    17;    1;  9;  2.594;282
2021;41;     4;    4;  4;  3.190;324
2021;42;    16;    1;  8;  4.223;406
2021;43;    15;    3; 11;  5.543;467
2021;44;    30;    4; 22;  7.172;499
2021;45;    26;    4; 22;  7.285;527
2021;46;    54;    3; 30;  7.938;561
2021;47;    31;    9; 23;  8.652;597
2021;48;    58;    7; 32;  9.073;603
2021;49;    93;    6; 50; 10.200;646
2021;50;   145;    9; 66; 12.244;693
2021;51;   202;   11; 94; 14.815;700
2021;52;   643;   14;218; 21.390;753
2022;1;   682;   40;214; 25.121;781
2022;2;   659;   38;205; 23.718;782
2022;3;   873;   47;261; 26.660;804
2022;4; 1.266;   54;343; 28.017;796
2022;5; 1.759;   64;446; 29.685;846
2022;6; 2.146;   99;530; 30.476;872
2022;7; 2.413;  109;566; 27.237;852
2022;8; 2.111;  144;530; 22.543;831
2022;9; 1.801;  127;484; 18.984;817
2022;10; 1.395;  120;397; 16.090;753
2022;11; 1.034;   97;317; 13.077;689
2022;12;   682;   72;257; 10.349;648
2022;13;   485;   53;173;  8.212;552
2022;14;   397;   42;139;  6.907;518
2022;15;   331;   36;128;  5.484;474
2022;16;   289;   20;104;  4.997;489
2022;17;   182;   22; 74;  3.968;415
2022;18;    99;   22; 53;  2.765;379
2022;19;    55;    7; 33;  2.020;334
2022;20;    52;    9; 30;  1.607;330
2022;21;    50;    6; 26;  1.383;300
2022;22;    36;    5; 18;  1.059;270
2022;23;    50;    7; 21;    904;260
2022;24;    55;    5; 32;  1.709;314
2022;25;    99;    7; 44;  2.229;322
2022;26;   104;    6; 55;  4.123;345
2022;27;   113;   12; 62;  3.991;373
2022;28;   262;    5;107;  5.835;399
I alt;;24.923;2.341;936;714.331;961
