Uge;Aldersgruppe;Klassifikation;Procent af indlæggelser
uge 19 2022;0-59;Covid-19 diagnose;31,6
uge 20 2022;0-59;Covid-19 diagnose;37,7
uge 21 2022;0-59;Covid-19 diagnose;34,1
uge 22 2022;0-59;Covid-19 diagnose;52,8
uge 23 2022;0-59;Covid-19 diagnose;55,4
uge 24 2022;0-59;Covid-19 diagnose;50,0
uge 25 2022;0-59;Covid-19 diagnose;55,6
uge 26 2022;0-59;Covid-19 diagnose;50,0
uge 19 2022;60+;Covid-19 diagnose;59,4
uge 20 2022;60+;Covid-19 diagnose;50,8
uge 21 2022;60+;Covid-19 diagnose;50,0
uge 22 2022;60+;Covid-19 diagnose;52,0
uge 23 2022;60+;Covid-19 diagnose;63,0
uge 24 2022;60+;Covid-19 diagnose;66,4
uge 25 2022;60+;Covid-19 diagnose;69,2
uge 26 2022;60+;Covid-19 diagnose;68,7
uge 19 2022;0-59;Luftvejs- eller obsdiagnose;15,8
uge 20 2022;0-59;Luftvejs- eller obsdiagnose;11,5
uge 21 2022;0-59;Luftvejs- eller obsdiagnose;2,4
uge 22 2022;0-59;Luftvejs- eller obsdiagnose;13,2
uge 23 2022;0-59;Luftvejs- eller obsdiagnose;8,9
uge 24 2022;0-59;Luftvejs- eller obsdiagnose;13,4
uge 25 2022;0-59;Luftvejs- eller obsdiagnose;14,1
uge 26 2022;0-59;Luftvejs- eller obsdiagnose;10,4
uge 19 2022;60+;Luftvejs- eller obsdiagnose;13,2
uge 20 2022;60+;Luftvejs- eller obsdiagnose;11,2
uge 21 2022;60+;Luftvejs- eller obsdiagnose;16,7
uge 22 2022;60+;Luftvejs- eller obsdiagnose;8,1
uge 23 2022;60+;Luftvejs- eller obsdiagnose;11,1
uge 24 2022;60+;Luftvejs- eller obsdiagnose;6,5
uge 25 2022;60+;Luftvejs- eller obsdiagnose;8,1
uge 26 2022;60+;Luftvejs- eller obsdiagnose;6,1
uge 19 2022;0-59;Anden diagnose;52,6
uge 20 2022;0-59;Anden diagnose;50,8
uge 21 2022;0-59;Anden diagnose;63,4
uge 22 2022;0-59;Anden diagnose;34,0
uge 23 2022;0-59;Anden diagnose;35,7
uge 24 2022;0-59;Anden diagnose;36,6
uge 25 2022;0-59;Anden diagnose;30,3
uge 26 2022;0-59;Anden diagnose;39,6
uge 19 2022;60+;Anden diagnose;27,4
uge 20 2022;60+;Anden diagnose;38,0
uge 21 2022;60+;Anden diagnose;33,3
uge 22 2022;60+;Anden diagnose;39,9
uge 23 2022;60+;Anden diagnose;25,9
uge 24 2022;60+;Anden diagnose;27,2
uge 25 2022;60+;Anden diagnose;22,7
uge 26 2022;60+;Anden diagnose;25,1
