Dato;Aldersgruppe;Nyindlæggelser pr. dag
2022-05-09;0-59;11
2022-05-10;0-59;8
2022-05-11;0-59;8
2022-05-12;0-59;8
2022-05-13;0-59;6
2022-05-14;0-59;9
2022-05-15;0-59;9
2022-05-16;0-59;12
2022-05-17;0-59;5
2022-05-18;0-59;11
2022-05-19;0-59;9
2022-05-20;0-59;9
2022-05-21;0-59;9
2022-05-22;0-59;6
2022-05-23;0-59;13
2022-05-24;0-59;5
2022-05-25;0-59;6
2022-05-26;0-59;2
2022-05-27;0-59;3
2022-05-28;0-59;5
2022-05-29;0-59;8
2022-05-30;0-59;6
2022-05-31;0-59;7
2022-06-01;0-59;10
2022-06-02;0-59;6
2022-06-03;0-59;8
2022-06-04;0-59;4
2022-06-05;0-59;15
2022-06-06;0-59;7
2022-06-07;0-59;11
2022-06-08;0-59;9
2022-06-09;0-59;9
2022-06-10;0-59;8
2022-06-11;0-59;8
2022-06-12;0-59;7
2022-06-13;0-59;14
2022-06-14;0-59;15
2022-06-15;0-59;7
2022-06-16;0-59;8
2022-06-17;0-59;18
2022-06-18;0-59;15
2022-06-19;0-59;8
2022-06-20;0-59;9
2022-06-21;0-59;26
2022-06-22;0-59;23
2022-06-23;0-59;21
2022-06-24;0-59;26
2022-06-25;0-59;21
2022-06-26;0-59;20
2022-06-27;0-59;26
2022-06-28;0-59;33
2022-06-29;0-59;29
2022-06-30;0-59;19
2022-07-01;0-59;19
2022-07-02;0-59;16
2022-07-03;0-59;14
2022-05-09;60+;41
2022-05-10;60+;42
2022-05-11;60+;28
2022-05-12;60+;34
2022-05-13;60+;32
2022-05-14;60+;16
2022-05-15;60+;29
2022-05-16;60+;38
2022-05-17;60+;30
2022-05-18;60+;22
2022-05-19;60+;35
2022-05-20;60+;20
2022-05-21;60+;25
2022-05-22;60+;17
2022-05-23;60+;30
2022-05-24;60+;20
2022-05-25;60+;32
2022-05-26;60+;16
2022-05-27;60+;26
2022-05-28;60+;15
2022-05-29;60+;21
2022-05-30;60+;24
2022-05-31;60+;19
2022-06-01;60+;19
2022-06-02;60+;24
2022-06-03;60+;27
2022-06-04;60+;14
2022-06-05;60+;24
2022-06-06;60+;19
2022-06-07;60+;23
2022-06-08;60+;20
2022-06-09;60+;22
2022-06-10;60+;29
2022-06-11;60+;26
2022-06-12;60+;26
2022-06-13;60+;44
2022-06-14;60+;32
2022-06-15;60+;25
2022-06-16;60+;40
2022-06-17;60+;27
2022-06-18;60+;35
2022-06-19;60+;34
2022-06-20;60+;40
2022-06-21;60+;47
2022-06-22;60+;54
2022-06-23;60+;44
2022-06-24;60+;51
2022-06-25;60+;34
2022-06-26;60+;54
2022-06-27;60+;62
2022-06-28;60+;46
2022-06-29;60+;51
2022-06-30;60+;46
2022-07-01;60+;54
2022-07-02;60+;41
2022-07-03;60+;52
